SnapshotTimestamp,MacroTimestamp,MicroTimestamp,Instrument,MacroRegime,MacroPlaybook,HMM_Micro,Phase,CandidateRegime,FinalRegime,FinalDirection,RegimeConfidence,ConflictScore,ReasonCode,PersistenceStatus,PendingCount,Velocity3CP,HMMFlipCount,PhaseBucket,DevelopingInitiativeScore,InitiativeDirection,RollingEfficiency10m,RollingEfficiency20m,LocalNetMove10mAtr,SameSideVwapMinutes,VwapHoldCount,LateExtensionPenalty,HMMStateProb,HMMStateMargin,HMMStateEntropy,HMMStateAge,IBExtensionPct,CloseVsVwapAtr,NetMoveAtr,DirectionalEfficiency,ReturnedToOpenFlag,TwoSidedTradeFlag,ValueBreakAcceptFlag,LastPrice,Atr5m,Adx5m,Chop5m,Rvol5m,StaleDataFlag,StaleReason,AllowMomo,AllowAdxx,AllowPine,AllowEsScalper,AllowBracketSniper,AllowExpansionBot,AllowCompressionBot,AllowFadeBot,AllowLong,AllowShort,AllowMomoLong,AllowMomoShort
2026-04-27 14:35:21,2026-04-27 14:35:00,2026-04-27 14:30:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,0,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.246,0,PM,78.25,LONG,1.0,1.0,0.2479338842975206,140.0,15.0,71.23,0.999600130292562,0.9992002605879402,0.0025452884245314,14,0.4246575342465753,4.623707599927333,6.528925619834711,0.0319320937752627,0,1,0,7206.25,3.025,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:35:26,2026-04-27 14:35:00,2026-04-27 14:35:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,0,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.246,0,PM,78.25,LONG,1.0,1.0,0.2479338842975206,140.0,15.0,71.23,0.999216518292495,0.9984330365859616,0.0046068499180498,15,0.4246575342465753,4.623707599927333,6.528925619834711,0.0319320937752627,0,1,0,7206.25,3.025,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:40:24,2026-03-09 11:05:00,2026-03-09 11:05:00,ES,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,MID_MORNING_DISCOVERY,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_70775.4MIN,UNCHANGED,0,0.0,0,POST_IB_AM,24.84,NONE,0.3333333333333333,0.5348837209302325,0.2378121284185493,75.0,13.0,0.0,0.9783718214125066,0.956743642826038,0.0752436105062584,11,0.0,-0.4244496122187883,-0.380499405469679,0.008893829905503,1,1,0,6674.75,10.5125,,,,True,MACRO_STALE_70775.4MIN,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 14:40:26,2026-04-27 14:35:00,2026-04-27 14:35:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,0,MICRO_TREND_INSIDE_MACRO_STRUCTURE,LOCKED_IMMEDIATE,0,0.0,0,PM,78.25,LONG,1.0,1.0,0.2469135802469135,140.0,15.0,71.23,0.9996465411340296,0.9992930822707672,0.002281331328895,15,0.4246575342465753,4.604679996635451,6.502057613168724,0.0319320937752627,0,1,0,7206.25,3.0375,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:45:21,2026-04-27 14:45:00,2026-04-27 14:40:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,0,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.0,0,PM,66.76,NONE,0.8181818181818182,0.0,-0.7407407407407407,150.0,16.0,64.38,0.9946962642462938,0.98939252849187,0.0238605466750759,16,0.2876712328767123,3.705569576619839,5.679012345679012,0.0274027005559968,0,1,0,7203.75,3.0375,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:45:25,2026-04-27 14:45:00,2026-04-27 14:45:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,0,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.0,0,PM,66.76,NONE,0.8181818181818182,0.0,-0.7407407407407407,150.0,16.0,64.38,0.9969835379580606,0.9939670759183576,0.0148009403371275,17,0.2876712328767123,3.705569576619839,5.679012345679012,0.0274027005559968,0,1,0,7203.75,3.0375,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:55:22,2026-04-27 14:55:00,2026-04-27 14:50:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,10,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,-0.919,0,PM,75.81,NONE,1.0,0.5714285714285714,-0.9482758620689656,160.0,17.0,63.7,0.9988580233482148,0.9977160466963192,0.006404274778665,18,0.273972602739726,3.7326619325615646,5.862068965517242,0.0265107212475633,0,1,0,7203.5,2.9,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:55:27,2026-04-27 14:55:00,2026-04-27 14:55:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,10,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,-0.919,0,PM,75.81,NONE,1.0,0.5714285714285714,-0.9482758620689656,160.0,17.0,63.7,0.9987635260308596,0.9975270520636852,0.0068632683322641,19,0.273972602739726,3.7326619325615646,5.862068965517242,0.0265107212475633,0,1,0,7203.5,2.9,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 15:05:16,2026-04-27 15:05:00,2026-04-27 15:00:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LATE_DAY_CONVICTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,20,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,-0.089,0,POWER_HOUR,76.74,NONE,1.0,0.8333333333333334,-0.1,170.0,18.0,63.7,0.9980871021176684,0.9961742042318308,0.0100153008460236,20,0.273972602739726,4.261905755676343,6.8,0.0260536398467432,0,1,0,7203.5,2.5,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 15:05:21,2026-04-27 15:05:00,2026-04-27 15:05:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LATE_DAY_CONVICTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,20,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,-0.089,0,POWER_HOUR,76.74,NONE,1.0,0.8333333333333334,-0.1,170.0,18.0,63.7,0.993213981685565,0.9864279633727528,0.029319018635742,21,0.273972602739726,4.261905755676343,6.8,0.0260536398467432,0,1,0,7203.5,2.5,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 15:15:18,2026-04-27 15:15:00,2026-04-27 15:10:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LATE_DAY_CONVICTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,20,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.196,0,POWER_HOUR,77.01,LONG,1.0,0.6923076923076923,0.223463687150838,180.0,19.0,65.07,0.9963709022360672,0.9927418044728108,0.0173221325268776,22,0.3013698630136986,4.90997476838069,7.82122905027933,0.026345502446368,0,1,0,7204.0,2.2375,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 15:15:23,2026-04-27 15:15:00,2026-04-27 15:15:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LATE_DAY_CONVICTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,20,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.196,0,POWER_HOUR,77.01,LONG,1.0,0.6923076923076923,0.223463687150838,180.0,19.0,65.07,0.993601750298885,0.9872035005979553,0.0279161290254877,23,0.3013698630136986,4.90997476838069,7.82122905027933,0.026345502446368,0,1,0,7204.0,2.2375,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 15:25:19,2026-04-27 15:25:00,2026-04-27 15:20:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LATE_DAY_CONVICTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,30,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.851,0,POWER_HOUR,75.4,LONG,1.0,0.7777777777777778,0.8648648648648649,190.0,20.0,69.18,0.9988675927215536,0.9977351854399644,0.0063574869136971,24,0.3835616438356164,5.281748343266568,8.216216216216216,0.0280961182994454,0,1,0,7205.5,2.3125,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 15:25:23,2026-04-27 15:25:00,2026-04-27 15:25:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LATE_DAY_CONVICTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,30,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.851,0,POWER_HOUR,75.4,LONG,1.0,0.7777777777777778,0.8648648648648649,190.0,20.0,69.18,0.9950935448353144,0.990187089670433,0.0223495244006392,25,0.3835616438356164,5.281748343266568,8.216216216216216,0.0280961182994454,0,1,0,7205.5,2.3125,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 15:35:21,2026-04-27 15:35:00,2026-04-27 15:30:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LATE_DAY_CONVICTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,30,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.991,0,POWER_HOUR,78.25,LONG,1.0,1.0,0.9944751381215468,200.0,21.0,71.23,0.9991118605573632,0.9982237211132974,0.0051418745915218,26,0.4246575342465753,5.596368493329288,8.7292817679558,0.0287481804949053,0,1,0,7206.25,2.2625,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 15:35:25,2026-04-27 15:35:00,2026-04-27 15:35:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LATE_DAY_CONVICTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,30,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.991,0,POWER_HOUR,78.25,LONG,1.0,1.0,0.9944751381215468,200.0,21.0,71.23,0.9914647628142788,0.9829295256282692,0.0354591035326175,27,0.4246575342465753,5.596368493329288,8.7292817679558,0.0287481804949053,0,1,0,7206.25,2.2625,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 15:45:22,2026-04-27 15:45:00,2026-04-27 15:40:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LATE_DAY_CONVICTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,20,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.545,0,POWER_HOUR,78.52,LONG,1.0,1.0,0.5434782608695653,210.0,22.0,72.6,0.9986666869513208,0.9973333739006072,0.0073282228954125,28,0.4520547945205479,5.581496818150971,8.804347826086957,0.0288770053475935,0,1,0,7206.75,2.3,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 15:45:26,2026-04-27 15:45:00,2026-04-27 15:45:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LATE_DAY_CONVICTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,20,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.545,0,POWER_HOUR,78.52,LONG,1.0,1.0,0.5434782608695653,210.0,22.0,72.6,0.9955977633031734,0.9911955266088024,0.0203979010670808,29,0.4520547945205479,5.581496818150971,8.804347826086957,0.0288770053475935,0,1,0,7206.75,2.3,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 15:46:23,2026-03-09 11:05:00,2026-03-09 11:05:00,ES,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,MID_MORNING_DISCOVERY,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_70841.4MIN,UNCHANGED,0,0.0,0,POST_IB_AM,24.84,NONE,0.3333333333333333,0.5348837209302325,0.2378121284185493,75.0,13.0,0.0,0.9783718214125066,0.956743642826038,0.0752436105062584,11,0.0,-0.4244496122187883,-0.380499405469679,0.008893829905503,1,1,0,6674.75,10.5125,,,,True,MACRO_STALE_70841.4MIN,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 15:46:25,2026-04-27 15:45:00,2026-04-27 15:45:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LATE_DAY_CONVICTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,20,MICRO_TREND_INSIDE_MACRO_STRUCTURE,LOCKED_IMMEDIATE,0,0.0,0,POWER_HOUR,78.52,LONG,1.0,1.0,0.5181347150259067,210.0,22.0,72.6,0.9955977633031734,0.9911955266088024,0.0203979010670808,29,0.4520547945205479,5.321219764454812,8.393782383419689,0.0288770053475935,0,1,0,7206.75,2.4125,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 15:55:22,2026-04-27 15:55:00,2026-04-27 15:50:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LATE_DAY_CONVICTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,20,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.0,0,POWER_HOUR,78.66,LONG,1.0,1.0,0.303030303030303,220.0,23.0,73.29,0.9709715230348422,0.9419430460695182,0.0947480361951644,30,0.4657534246575342,5.0049629575461045,8.282828282828282,0.0285019117135905,0,1,0,7207.0,2.475,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 15:55:28,2026-04-27 15:55:00,2026-04-27 15:55:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LATE_DAY_CONVICTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,20,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.0,0,POWER_HOUR,78.66,LONG,1.0,1.0,0.303030303030303,220.0,23.0,73.29,0.9983168630320056,0.9966337260639044,0.0089678479660416,31,0.4657534246575342,5.0049629575461045,8.282828282828282,0.0285019117135905,0,1,0,7207.0,2.475,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 16:00:26,2026-04-27 16:00:00,2026-04-27 15:55:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,CASH_CLOSE,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,20,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.201,0,CLOSE,73.09,LONG,1.0,1.0,0.1951219512195122,225.0,24.0,73.97,0.8480878782790386,0.6961757565603052,0.3073023882046721,31,0.4794520547945205,4.542599682416838,8.097560975609756,0.0284831846259437,0,1,0,7207.25,2.5625,,,,False,FRESH,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 16:00:31,2026-04-27 16:00:00,2026-04-27 16:00:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendDown,CASH_CLOSE,TRANSITION,TRANSITION,NONE,50,40,NO_CLEAR_STAGE_C_ALIGNMENT,LOCKED_IMMEDIATE,0,0.201,1,CLOSE,73.09,LONG,1.0,1.0,0.1951219512195122,225.0,24.0,73.97,0.8948079674165226,0.7896159348350439,0.2426205626167633,2,0.4794520547945205,4.542599682416838,8.097560975609756,0.0284831846259437,0,1,0,7207.25,2.5625,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 16:03:20,2026-03-09 11:05:00,2026-03-09 11:05:00,ES,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,MID_MORNING_DISCOVERY,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_70858.3MIN,UNCHANGED,0,0.0,0,POST_IB_AM,24.84,NONE,0.3333333333333333,0.5348837209302325,0.2378121284185493,75.0,13.0,0.0,0.9783718214125066,0.956743642826038,0.0752436105062584,11,0.0,-0.4244496122187883,-0.380499405469679,0.008893829905503,1,1,0,6674.75,10.5125,,,,True,MACRO_STALE_70858.3MIN,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 16:03:21,2026-04-27 16:00:00,2026-04-27 16:00:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendDown,CASH_CLOSE,TRANSITION,TRANSITION,NONE,50,40,NO_CLEAR_STAGE_C_ALIGNMENT,UNCHANGED,0,0.0,0,CLOSE,73.09,LONG,1.0,1.0,0.1951219512195122,225.0,24.0,73.97,0.7498909325141275,0.4997818650270471,0.4057254732872192,2,0.4794520547945205,4.542599682416838,8.097560975609756,0.0284831846259437,0,1,0,7207.25,2.5625,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-28 08:42:34,2026-04-27 16:00:00,2026-04-27 16:00:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendDown,CASH_CLOSE,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_1002.6MIN,UNCHANGED,0,0.0,0,CLOSE,73.09,LONG,1.0,1.0,0.1951219512195122,225.0,24.0,73.97,0.9712247550310966,0.9424495100655572,0.0941060440254553,2,0.4794520547945205,4.542599682416838,8.097560975609756,0.0284831846259437,0,1,0,7207.25,2.5625,,,,True,MACRO_STALE_1002.6MIN,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-28 09:03:29,2026-03-13 13:15:00,2026-03-13 13:15:00,ES,BRACKET_MACRO,ROTATION_LIQUID,TrendUp,POST_LUNCH_ROTATION,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_65988.5MIN,UNCHANGED,0,0.0,0,LUNCH,41.38,LONG,0.1666666666666666,0.4285714285714285,0.0763358778625954,190.0,23.0,0.0,0.9999757387300602,0.9999514774565073,0.0002034752073842,5,0.6373626373626373,1.197291757578166,5.305343511450382,0.0663801337153772,0,1,-1,6758.25,6.55,,,,True,MACRO_STALE_65988.5MIN,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-28 09:03:30,2026-04-27 16:00:00,2026-04-27 16:00:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendDown,CASH_CLOSE,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_1023.5MIN,UNCHANGED,0,0.0,0,CLOSE,73.09,LONG,1.0,1.0,0.1951219512195122,225.0,24.0,73.97,0.971224755299627,0.9424495105976812,0.0941060433528782,2,0.4794520547945205,4.542599682416838,8.097560975609756,0.0284831846259437,0,1,0,7207.25,2.5625,,,,True,MACRO_STALE_1023.5MIN,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-28 09:31:36,2026-04-28 09:25:00,2026-04-28 09:25:00,ES,UNRESOLVED,TRANSITION,Balance,PREMARKET_CONTEXT,TRANSITION,TRANSITION,NONE,55,0,OPENING_OR_UNRESOLVED_UNRESOLVED,UNCHANGED,0,0.0,0,PREMARKET,0.0,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.9999938242881102,0.9999877119555186,5.814485397130313e-05,7,0.0,0.0,0.0,0.0,0,0,0,7167.75,0.0,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-28 09:36:21,2026-04-28 09:35:00,2026-04-28 09:30:00,ES,OPENING_AUCTION,ROTATION_ILLIQUID,TrendDown,OPENING_AUCTION,TRANSITION,TRANSITION,NONE,55,20,OPENING_OR_UNRESOLVED_OPENING_AUCTION,UNCHANGED,0,0.0,1,OPEN,0.0,LONG,0.0,0.0,0.0,0.0,0.0,0.0,0.9983394573518608,0.9966789147020242,0.0088636661884315,1,0.0,0.2106198422412717,0.21875,0.04375,0,1,0,7169.25,8.0,,,,False,FRESH,False,False,False,True,False,False,False,False,False,False,False,False
2026-04-28 09:36:30,2026-04-28 09:35:00,2026-04-28 09:35:00,ES,OPENING_AUCTION,ROTATION_ILLIQUID,TrendUp,OPENING_AUCTION,TRANSITION,TRANSITION,NONE,55,20,OPENING_OR_UNRESOLVED_OPENING_AUCTION,UNCHANGED,0,0.0,2,OPEN,0.0,LONG,0.0,0.0,0.0,0.0,0.0,0.0,0.5696578398232353,0.1393156796440394,0.4929769118075866,1,0.0,0.2106198422412717,0.21875,0.04375,0,1,0,7169.25,8.0,,,,False,FRESH,False,False,False,True,False,False,False,False,False,False,False,False
2026-04-28 09:37:58,2026-04-27 10:55:00,2026-04-27 10:55:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_IB_MACRO,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_1363.0MIN,UNCHANGED,0,0.0,0,POST_IB_AM,0.0,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.999953306788162,0.9999066135788574,0.0003695554866275,11,0.0,-0.1859540506642848,0.5,0.0032377428307123,0,1,0,7190.0,7.0,,,,True,MACRO_STALE_1363.0MIN,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-28 09:37:59,2026-04-28 09:35:00,2026-04-28 09:35:00,ES,OPENING_AUCTION,ROTATION_ILLIQUID,TrendUp,OPENING_AUCTION,TRANSITION,TRANSITION,NONE,55,20,OPENING_OR_UNRESOLVED_OPENING_AUCTION,UNCHANGED,0,0.0,0,OPEN,0.0,LONG,0.0,0.0,0.0,0.0,0.0,0.0,0.5696578398232353,0.1393156796440394,0.4929769118075866,1,0.0,0.187217637547797,0.1944444444444444,0.04375,0,1,0,7169.25,9.0,,,,False,FRESH,False,False,False,True,False,False,False,False,False,False,False,False
2026-04-28 09:41:11,2026-04-28 09:40:00,2026-04-28 09:35:00,ES,BALANCE_STRUCTURE,ROTATION_ILLIQUID,TrendDown,EARLY_TEST,TRANSITION,TRANSITION,NONE,50,20,NO_CLEAR_STAGE_C_ALIGNMENT,UNCHANGED,0,0.0,0,OPEN,42.6,LONG,1.0,0.0,0.826530612244898,0.0,1.0,0.0,0.9908480515639984,0.981696103124648,0.0375585825113393,2,0.0,0.6621087997143836,0.8571428571428572,0.1228070175438596,0,1,0,7174.5,8.166666666666666,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-28 09:41:21,2026-04-28 09:40:00,2026-04-28 09:40:00,ES,BALANCE_STRUCTURE,ROTATION_ILLIQUID,TrendUp,EARLY_TEST,TRANSITION,TRANSITION,NONE,50,0,NO_CLEAR_STAGE_C_ALIGNMENT,UNCHANGED,0,0.0,1,OPEN,42.6,LONG,1.0,0.0,0.826530612244898,0.0,1.0,0.0,0.5523193032258076,0.1046386064539925,0.4960436588134227,1,0.0,0.6621087997143836,0.8571428571428572,0.1228070175438596,0,1,0,7174.5,8.166666666666666,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-28 09:45:58,2026-04-28 09:45:00,2026-04-28 09:40:00,ES,BALANCE_STRUCTURE,ROTATION_ILLIQUID,TrendDown,FIRST_ACCEPTANCE,TRANSITION,TRANSITION,NONE,50,30,NO_CLEAR_STAGE_C_ALIGNMENT,UNCHANGED,0,0.996,0,EARLY_AM,52.35,LONG,1.0,0.0,1.0074074074074073,5.0,2.0,0.0,0.9998832281934156,0.9997664563894724,0.0008469827505559,3,0.0,0.7586314968687172,1.2148148148148148,0.1331168831168831,0,1,0,7177.75,8.4375,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-28 09:46:08,2026-04-28 09:45:00,2026-04-28 09:45:00,ES,BALANCE_STRUCTURE,ROTATION_ILLIQUID,TrendDown,FIRST_ACCEPTANCE,TRANSITION,TRANSITION,NONE,50,30,NO_CLEAR_STAGE_C_ALIGNMENT,UNCHANGED,0,0.996,0,EARLY_AM,52.35,LONG,1.0,0.0,1.0074074074074073,5.0,2.0,0.0,0.7976981008903686,0.5953962017821788,0.3632540362316924,4,0.0,0.7586314968687172,1.2148148148148148,0.1331168831168831,0,1,0,7177.75,8.4375,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-28 09:50:46,2026-04-28 09:50:00,2026-04-28 09:45:00,ES,BALANCE_STRUCTURE,ROTATION_ILLIQUID,TrendDown,EARLY_CONTINUATION,ROTATION_ILLIQUID,TRANSITION,NONE,62,20,COMPRESSED_BALANCE_LOW_EDGE,PENDING_ROTATION_ILLIQUID_1_OF_2,1,0.207,0,EARLY_AM,45.78,LONG,0.3684210526315789,0.7391304347826086,0.2,10.0,3.0,0.0,0.994153396809944,0.9883067936178598,0.0258906736088776,4,0.0,0.4389777110174431,1.0,0.0921052631578947,0,1,0,7176.25,8.75,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-28 09:50:56,2026-04-28 09:50:00,2026-04-28 09:50:00,ES,BALANCE_STRUCTURE,ROTATION_ILLIQUID,TrendUp,EARLY_CONTINUATION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,0,MICRO_TREND_INSIDE_MACRO_STRUCTURE,LOCKED_IMMEDIATE,0,0.207,1,EARLY_AM,45.78,LONG,0.3684210526315789,0.7391304347826086,0.2,10.0,3.0,0.0,0.870700298096984,0.7414005961931717,0.2777572410992038,1,0.0,0.4389777110174431,1.0,0.0921052631578947,0,1,0,7176.25,8.75,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-28 09:55:37,2026-04-28 09:55:00,2026-04-28 09:50:00,ES,BALANCE_STRUCTURE,ROTATION_ILLIQUID,TrendDown,EARLY_CONTINUATION,TRANSITION,TRANSITION,NONE,50,30,NO_CLEAR_STAGE_C_ALIGNMENT,LOCKED_IMMEDIATE,0,-0.88,0,EARLY_AM,39.32,SHORT,1.0,0.0625,-0.8955223880597015,0.0,1.0,0.0,0.9979675062824064,0.9959350125652182,0.0105524648061395,5,0.0,-0.2739229828313448,0.3283582089552239,0.024070021881838,0,1,0,7170.25,8.375,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-28 09:55:45,2026-04-28 09:55:00,2026-04-28 09:55:00,ES,BALANCE_STRUCTURE,ROTATION_ILLIQUID,TrendUp,EARLY_CONTINUATION,TRANSITION,TRANSITION,NONE,50,30,NO_CLEAR_STAGE_C_ALIGNMENT,UNCHANGED,0,-0.88,1,EARLY_AM,39.32,SHORT,1.0,0.0625,-0.8955223880597015,0.0,1.0,0.0,0.6108654251415232,0.2217308502817031,0.4821193938516065,1,0.0,-0.2739229828313448,0.3283582089552239,0.024070021881838,0,1,0,7170.25,8.375,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
