SnapshotTimestamp,MacroTimestamp,MicroTimestamp,Instrument,MacroRegime,MacroPlaybook,HMM_Micro,Phase,CandidateRegime,FinalRegime,FinalDirection,RegimeConfidence,ConflictScore,ReasonCode,PersistenceStatus,PendingCount,Velocity3CP,HMMFlipCount,PhaseBucket,DevelopingInitiativeScore,InitiativeDirection,RollingEfficiency10m,RollingEfficiency20m,LocalNetMove10mAtr,SameSideVwapMinutes,VwapHoldCount,LateExtensionPenalty,HMMStateProb,HMMStateMargin,HMMStateEntropy,HMMStateAge,IBExtensionPct,CloseVsVwapAtr,NetMoveAtr,DirectionalEfficiency,ReturnedToOpenFlag,TwoSidedTradeFlag,ValueBreakAcceptFlag,LastPrice,Atr5m,Adx5m,Chop5m,Rvol5m,StaleDataFlag,StaleReason,HMMStateAgeBars,AsymHysteresisReason,AsymHysteresisGateOpen,AsymHysteresisEnabled,AllowMomo,AllowAdxx,AllowPine,AllowEsScalper,AllowBracketSniper,AllowExpansionBot,AllowCompressionBot,AllowFadeBot,AllowLong,AllowShort,AllowMomoLong,AllowMomoShort
2026-04-29 11:23:07,2026-03-09 12:25:00,2026-03-09 12:25:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_73378.1MIN,UNCHANGED,0,0.0,0,LUNCH,64.0,LONG,1.0,1.0,1.103665746945211,20.0,3.0,0.0,0.9999206115617496,0.999841223121098,0.00059792790375,10,0.0,1.4553901021171076,1.5530153724871896,0.0167988402831073,0,1,0,24453.75,31.7125,,,,True,MACRO_STALE_73378.1MIN,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 11:23:08,2026-04-29 11:15:00,2026-04-29 11:15:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendDown,MID_MORNING_DISCOVERY,ROTATION_ILLIQUID,TRANSITION,NONE,62,20,COMPRESSED_BALANCE_LOW_EDGE,PENDING_ROTATION_ILLIQUID_1_OF_2,1,0.0,0,POST_IB_AM,39.16,NONE,1.0,0.58311345646438,-2.0868296242247357,0.0,0.0,0.0,0.8343481602102517,0.6686963204216809,0.3238303545202164,2,0.0,0.0997599927663996,0.3867201751185698,0.0072513339718155,0,1,0,27230.5,34.2625,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 11:24:39,2026-04-27 11:05:00,2026-04-27 11:05:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,MID_MORNING_DISCOVERY,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_2899.6MIN,UNCHANGED,0,0.0,0,POST_IB_AM,0.0,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.99993148899788,0.9998629779991718,0.0005232853141934,12,0.0,-0.6331706827849902,-1.353546291283162,0.0083197444174514,0,1,0,27340.0,46.175,,,,True,MACRO_STALE_2899.6MIN,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 11:24:40,2026-04-29 11:15:00,2026-04-29 11:15:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendDown,MID_MORNING_DISCOVERY,ROTATION_ILLIQUID,TRANSITION,NONE,62,20,COMPRESSED_BALANCE_LOW_EDGE,PENDING_ROTATION_ILLIQUID_1_OF_2,1,0.0,0,POST_IB_AM,39.16,NONE,1.0,0.58311345646438,-2.0868296242247357,0.0,0.0,0.0,0.8368820982184149,0.6737641964381347,0.3208583305351833,2,0.0,0.0997599927663996,0.3867201751185698,0.0072513339718155,0,1,0,27230.5,34.2625,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 11:26:09,2026-04-29 11:25:00,2026-04-29 11:20:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,MID_MORNING_DISCOVERY,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,0,MICRO_TREND_INSIDE_MACRO_STRUCTURE,LOCKED_IMMEDIATE,0,0.0,1,POST_IB_AM,38.15,NONE,0.2011173184357542,0.3544018058690745,-0.5585725368502715,0.0,1.0,0.0,0.9718388391556928,0.9436776783121672,0.092542320001388,1,0.0,1.1585964808872102,1.5205585725368502,0.0250575300434671,0,1,1,27266.25,32.225,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-29 11:26:18,2026-04-29 11:25:00,2026-04-29 11:25:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,MID_MORNING_DISCOVERY,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,0,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.0,1,POST_IB_AM,38.15,NONE,0.2011173184357542,0.3544018058690745,-0.5585725368502715,0.0,1.0,0.0,0.99647804959651,0.9929560991954536,0.0168869794508252,2,0.0,1.1585964808872102,1.5205585725368502,0.0250575300434671,0,1,1,27266.25,32.225,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-29 11:36:46,2026-03-09 12:25:00,2026-03-09 12:25:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_73391.8MIN,UNCHANGED,0,0.0,0,LUNCH,64.0,LONG,1.0,1.0,1.103665746945211,20.0,3.0,0.0,0.9999206115617496,0.999841223121098,0.00059792790375,10,0.0,1.4553901021171076,1.5530153724871896,0.0167988402831073,0,1,0,24453.75,31.7125,,,,True,MACRO_STALE_73391.8MIN,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 11:36:47,2026-04-29 11:35:00,2026-04-29 11:35:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,MID_MORNING_DISCOVERY,TREND_COMPRESSION,TREND_COMPRESSION,LONG,68,0,DEVELOPING_INITIATIVE_PHASE_AWARE,LOCKED_IMMEDIATE,0,0.0,0,POST_IB_AM,69.75,LONG,1.0,0.1193737769080234,1.7828843106180663,10.0,2.0,0.0,0.9997111808657186,0.999422361731481,0.0019062110136261,4,0.0638297872340425,1.7361832625497753,2.202852614896989,0.0330991784736278,0,1,1,27286.75,31.55,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-29 11:45:51,2026-04-29 11:45:00,2026-04-29 11:40:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,MID_MORNING_DISCOVERY,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,0,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.0,0,POST_IB_AM,51.38,LONG,0.4017094017094017,0.0526315789473684,0.4029147021003,20.0,3.0,0.0,0.9999080320578068,0.9998160641138372,0.0006829143163376,5,0.0065466448445171,1.502732870839158,2.083154736390913,0.0274762550881953,0,1,1,27278.0,29.1625,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-29 11:46:00,2026-04-29 11:45:00,2026-04-29 11:45:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,MID_MORNING_DISCOVERY,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,0,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.0,0,POST_IB_AM,51.38,LONG,0.4017094017094017,0.0526315789473684,0.4029147021003,20.0,3.0,0.0,0.9998371874521292,0.9996743749025664,0.0011418921699622,6,0.0065466448445171,1.502732870839158,2.083154736390913,0.0274762550881953,0,1,1,27278.0,29.1625,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-29 11:56:28,2026-04-29 11:55:00,2026-04-29 11:50:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendDown,MID_MORNING_DISCOVERY,TRANSITION,TRANSITION,NONE,50,30,NO_CLEAR_STAGE_C_ALIGNMENT,LOCKED_IMMEDIATE,0,-2.2,1,POST_IB_AM,44.2,SHORT,1.0,0.0927419354838709,-2.1397552309514407,0.0,1.0,0.0,0.9999999520223366,0.999999904042236,6.178783857412666e-07,1,0.0,-0.5312327197679128,0.0552704303197789,0.0007215750953509,0,1,0,27219.0,31.6625,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 11:56:37,2026-04-29 11:55:00,2026-04-29 11:55:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendDown,MID_MORNING_DISCOVERY,TRANSITION,TRANSITION,NONE,50,30,NO_CLEAR_STAGE_C_ALIGNMENT,UNCHANGED,0,-2.2,1,POST_IB_AM,44.2,SHORT,1.0,0.0927419354838709,-2.1397552309514407,0.0,1.0,0.0,0.7179537802229589,0.4359075604428091,0.4291119844968133,2,0.0,-0.5312327197679128,0.0552704303197789,0.0007215750953509,0,1,0,27219.0,31.6625,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 12:05:35,2026-04-29 12:05:00,2026-04-29 12:00:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendDown,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,55,55,HIGH_CONFLICT_STAGE_A_B_OR_PRICE_ACTION,UNCHANGED,0,-0.859,1,LUNCH,15.98,NONE,0.2861035422343324,0.1198347107438016,-0.8495145631067962,0.0,1.0,0.0,0.5148760109027631,0.0297520218049264,0.4996806906727853,3,0.0,0.5233892366171841,1.116504854368932,0.013255210834694,0,1,1,27251.75,30.9,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 12:05:44,2026-04-29 12:05:00,2026-04-29 12:05:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,25,MICRO_TREND_INSIDE_MACRO_STRUCTURE,LOCKED_IMMEDIATE,0,-0.859,2,LUNCH,15.98,NONE,0.2861035422343324,0.1198347107438016,-0.8495145631067962,0.0,1.0,0.0,0.9486881012615316,0.8973762025260349,0.1459719424300687,2,0.0,0.5233892366171841,1.116504854368932,0.013255210834694,0,1,1,27251.75,30.9,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-29 12:16:12,2026-04-29 12:15:00,2026-04-29 12:10:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,25,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.911,1,LUNCH,41.53,LONG,0.7466666666666667,0.3776722090261282,0.943952802359882,10.0,2.0,0.0,0.9973435224395244,0.994687044881714,0.0132784653134381,3,0.0,0.3543983430454628,1.0029498525073746,0.0108894582723279,0,1,1,27247.0,29.6625,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-29 12:16:22,2026-04-29 12:15:00,2026-04-29 12:15:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,25,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.911,1,LUNCH,41.53,LONG,0.7466666666666667,0.3776722090261282,0.943952802359882,10.0,2.0,0.0,0.9993607768350896,0.9987215536715632,0.003852478642863,4,0.0,0.3543983430454628,1.0029498525073746,0.0108894582723279,0,1,1,27247.0,29.6625,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-29 12:26:51,2026-04-29 12:25:00,2026-04-29 12:25:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,50,45,NO_CLEAR_STAGE_C_ALIGNMENT,LOCKED_IMMEDIATE,0,-0.983,1,LUNCH,33.44,SHORT,1.0,0.4609053497942387,-0.9842845326716294,0.0,1.0,0.0,0.9854310327178942,0.970862065434566,0.0548746848225323,6,0.0,-0.4659454523942926,0.1571546732837055,0.0016606939952801,0,1,0,27222.0,30.225,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 12:35:56,2026-04-29 12:35:00,2026-04-29 12:30:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendDown,LUNCH_AUCTION,TREND_COMPRESSION,TREND_COMPRESSION,SHORT,66,25,MICRO_TREND_INSIDE_MACRO_STRUCTURE,LOCKED_IMMEDIATE,0,-2.696,1,LUNCH,53.0,SHORT,1.0,0.453027139874739,-2.600790513833992,10.0,2.0,0.0,0.9846186822402688,0.9692373644791562,0.0573278595376472,1,0.0,-2.1606081137485416,-1.6600790513833992,0.0173927447407652,0,1,0,27164.75,31.625,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,False,True,False,False
2026-04-29 12:36:06,2026-04-29 12:35:00,2026-04-29 12:35:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendDown,LUNCH_AUCTION,TREND_COMPRESSION,TREND_COMPRESSION,SHORT,66,25,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,-2.696,1,LUNCH,53.0,SHORT,1.0,0.453027139874739,-2.600790513833992,10.0,2.0,0.0,0.9614253255582716,0.9228506511146972,0.1178592598098203,2,0.0,-2.1606081137485416,-1.6600790513833992,0.0173927447407652,0,1,0,27164.75,31.625,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,False,True,False,False
2026-04-29 12:45:04,2026-04-27 11:05:00,2026-04-27 11:05:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,MID_MORNING_DISCOVERY,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_2980.1MIN,UNCHANGED,0,0.0,0,POST_IB_AM,0.0,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.99993148899788,0.9998629779991718,0.0005232853141934,12,0.0,-0.6331706827849902,-1.353546291283162,0.0083197444174514,0,1,0,27340.0,46.175,,,,True,MACRO_STALE_2980.1MIN,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 12:45:05,2026-04-29 12:35:00,2026-04-29 12:35:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendDown,LUNCH_AUCTION,TREND_COMPRESSION,TREND_COMPRESSION,SHORT,66,15,MICRO_TREND_INSIDE_MACRO_STRUCTURE,LOCKED_IMMEDIATE,0,0.0,0,LUNCH,53.0,SHORT,1.0,0.453027139874739,-2.5563325563325567,10.0,2.0,0.0,0.5800089104768623,0.160017820954008,0.4907248727570556,2,0.0,-2.123674641718652,-1.6317016317016315,0.0173927447407652,0,1,0,27164.75,32.175,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,False,True,False,False
2026-04-29 12:46:35,2026-04-29 12:45:00,2026-04-29 12:45:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,50,35,NO_CLEAR_STAGE_C_ALIGNMENT,LOCKED_IMMEDIATE,0,0.0,1,LUNCH,40.2,SHORT,0.1683673469387755,0.3620352250489236,-0.5196850393700787,20.0,3.0,0.0,0.6223530570797376,0.2447061141583107,0.4781815826443767,3,0.0,-0.8003186673845126,-0.3700787401574803,0.0037157087516799,0,1,0,27205.5,31.75,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 12:55:45,2026-04-29 12:55:00,2026-04-29 12:50:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,50,45,NO_CLEAR_STAGE_C_ALIGNMENT,UNCHANGED,0,1.281,1,LUNCH,58.86,NONE,0.9520958083832336,0.3427419354838709,1.3630518645520788,30.0,4.0,0.0,0.9846381490668322,0.9692762981350328,0.0572694469657225,4,0.0,-0.8830220945033955,-0.4372053150450064,0.0038952111815473,0,1,0,27204.5,29.1625,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 12:55:54,2026-04-29 12:55:00,2026-04-29 12:55:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,50,45,NO_CLEAR_STAGE_C_ALIGNMENT,UNCHANGED,0,1.281,1,LUNCH,58.86,NONE,0.9520958083832336,0.3427419354838709,1.3630518645520788,30.0,4.0,0.0,0.9990656115196688,0.998131223042106,0.0053754017578131,5,0.0,-0.8830220945033955,-0.4372053150450064,0.0038952111815473,0,1,0,27204.5,29.1625,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 13:06:13,2026-04-29 13:05:00,2026-04-29 13:00:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TRANSITION,TRANSITION,NONE,50,35,NO_CLEAR_STAGE_C_ALIGNMENT,UNCHANGED,0,-0.603,1,LUNCH,64.0,SHORT,1.0,0.2989247311827957,-0.6113902847571189,40.0,5.0,0.0,0.9987775823727824,0.9975551647486116,0.0067953339626087,6,0.0,-1.4006759701105829,-1.0050251256281406,0.008811219619649,0,1,0,27187.25,29.85,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 13:06:22,2026-04-29 13:05:00,2026-04-29 13:05:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TRANSITION,TRANSITION,NONE,50,35,NO_CLEAR_STAGE_C_ALIGNMENT,UNCHANGED,0,-0.603,0,LUNCH,64.0,SHORT,1.0,0.2989247311827957,-0.6113902847571189,40.0,5.0,0.0,0.9889558769464276,0.9779117538939132,0.0438190835217075,7,0.0,-1.4006759701105829,-1.0050251256281406,0.008811219619649,0,1,0,27187.25,29.85,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 13:16:55,2026-04-29 13:15:00,2026-04-29 13:15:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TRANSITION,TRANSITION,NONE,50,35,NO_CLEAR_STAGE_C_ALIGNMENT,UNCHANGED,0,0.025,0,LUNCH,44.78,NONE,0.0212765957446808,0.525974025974026,0.024906600249066,50.0,6.0,0.0,0.9870285550740404,0.9740571101481312,0.0499518306243728,9,0.0,-0.7714603051503657,-0.398505603985056,0.0034227039361095,0,1,0,27205.25,30.1125,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 13:26:04,2026-04-29 13:25:00,2026-04-29 13:20:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TRANSITION,TRANSITION,NONE,50,45,NO_CLEAR_STAGE_C_ALIGNMENT,UNCHANGED,0,0.707,0,LUNCH,52.2,NONE,1.0,0.0759493670886076,0.7039337474120083,60.0,7.0,0.0,0.9992544495282952,0.998508899059358,0.0044105138482185,10,0.0,-0.6456246344037846,-0.2898550724637681,0.0024182961376355,0,1,0,27208.5,30.1875,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 13:26:13,2026-04-29 13:25:00,2026-04-29 13:25:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TRANSITION,TRANSITION,NONE,50,45,NO_CLEAR_STAGE_C_ALIGNMENT,UNCHANGED,0,0.707,0,LUNCH,52.2,NONE,1.0,0.0759493670886076,0.7039337474120083,60.0,7.0,0.0,0.9985745534634664,0.9971491069242536,0.0077658588733505,11,0.0,-0.6456246344037846,-0.2898550724637681,0.0024182961376355,0,1,0,27208.5,30.1875,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 13:36:43,2026-04-29 13:35:00,2026-04-29 13:35:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,ROTATION_ILLIQUID,TRANSITION,NONE,62,20,COMPRESSED_BALANCE_LOW_EDGE,PENDING_ROTATION_ILLIQUID_1_OF_2,1,0.376,0,PM,54.5,NONE,1.0,0.254054054054054,0.3989120580235721,70.0,8.0,12.93,0.9986368377465644,0.9972736754965028,0.007470496011485,13,0.0,-0.4138069731604577,-0.0362647325475974,0.0002674511901577,0,1,0,27216.25,27.575,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 13:45:51,2026-04-29 13:45:00,2026-04-29 13:40:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,ROTATION_ILLIQUID,ROTATION_ILLIQUID,NONE,62,20,COMPRESSED_BALANCE_LOW_EDGE,LOCKED_AFTER_2_CONFIRMATIONS,0,0.412,0,PM,63.37,NONE,1.0,1.0,0.4414587332053742,80.0,9.0,9.03,0.995768284454323,0.9915365689097606,0.0197286383434418,14,0.0,-0.2889459791479072,0.1055662188099808,0.0007205082858452,0,1,0,27220.0,26.05,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 13:46:01,2026-04-29 13:45:00,2026-04-29 13:45:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,ROTATION_ILLIQUID,ROTATION_ILLIQUID,NONE,62,20,COMPRESSED_BALANCE_LOW_EDGE,UNCHANGED,0,0.412,0,PM,63.37,NONE,1.0,1.0,0.4414587332053742,80.0,9.0,9.03,0.9957319057690832,0.991463811539758,0.0198718287350304,15,0.0,-0.2889459791479072,0.1055662188099808,0.0007205082858452,0,1,0,27220.0,26.05,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 13:48:55,2026-04-27 11:05:00,2026-04-27 11:05:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,MID_MORNING_DISCOVERY,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_3043.9MIN,UNCHANGED,0,0.0,0,POST_IB_AM,0.0,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.99993148899788,0.9998629779991718,0.0005232853141934,12,0.0,-0.6331706827849902,-1.353546291283162,0.0083197444174514,0,1,0,27340.0,46.175,,,,True,MACRO_STALE_3043.9MIN,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 13:48:56,2026-04-29 13:45:00,2026-04-29 13:45:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,ROTATION_ILLIQUID,TRANSITION,NONE,62,20,COMPRESSED_BALANCE_LOW_EDGE,PENDING_ROTATION_ILLIQUID_1_OF_2,1,0.0,0,PM,63.35,NONE,1.0,1.0,0.438512869399428,80.0,9.0,8.97,0.9965567033963014,0.9931134067913976,0.0165660480767528,15,0.0,-0.2870178362937267,0.1048617731172545,0.0007205082858452,0,1,0,27220.0,26.225,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 13:56:32,2026-04-29 13:55:00,2026-04-29 13:55:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,ROTATION_ILLIQUID,ROTATION_ILLIQUID,NONE,62,20,COMPRESSED_BALANCE_LOW_EDGE,LOCKED_AFTER_2_CONFIRMATIONS,0,0.0,0,PM,40.68,LONG,1.0,1.0,0.6704980842911877,0.0,0.0,7.17,0.9967338164024904,0.9934676328064008,0.015838564997013,17,0.0,0.2292973545546475,0.632183908045977,0.0041952707856598,0,1,0,27233.75,26.1,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 14:05:41,2026-04-29 14:05:00,2026-04-29 14:00:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendDown,AFTERNOON_TREND_TEST,TRANSITION,TRANSITION,NONE,50,0,NO_CLEAR_STAGE_C_ALIGNMENT,LOCKED_IMMEDIATE,0,-0.649,1,PM,23.48,SHORT,0.3854748603351955,0.1022222222222222,-0.6284153005464481,0.0,1.0,28.41,0.9998587497553294,0.9997174995098096,0.0010051404296005,1,0.0,-0.9090498717007048,-0.5282331511839709,0.0035587188612099,0,1,0,27202.75,27.45,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 14:05:51,2026-04-29 14:05:00,2026-04-29 14:05:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendDown,AFTERNOON_TREND_TEST,TRANSITION,TRANSITION,NONE,50,0,NO_CLEAR_STAGE_C_ALIGNMENT,UNCHANGED,0,-0.649,1,PM,23.48,SHORT,0.3854748603351955,0.1022222222222222,-0.6284153005464481,0.0,1.0,28.41,0.7270359337546184,0.4540718675126931,0.4228429022231217,2,0.0,-0.9090498717007048,-0.5282331511839709,0.0035587188612099,0,1,0,27202.75,27.45,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 14:11:46,2026-03-04 12:45:00,2026-03-04 12:45:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendDown,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_80726.8MIN,UNCHANGED,0,0.0,0,LUNCH,38.01,NONE,0.2727272727272727,0.2954990215264187,0.540761982793937,20.0,3.0,0.0,0.9989333936339876,0.9978667872686894,0.0060341558231803,7,0.0,-0.7834483159448986,2.6546497337156905,0.0268012242534535,0,1,0,24783.75,30.5125,,,,True,MACRO_STALE_80726.8MIN,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 14:11:47,2026-04-29 14:05:00,2026-04-29 14:05:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendDown,AFTERNOON_TREND_TEST,TRANSITION,TRANSITION,NONE,50,20,NO_CLEAR_STAGE_C_ALIGNMENT,UNCHANGED,0,0.0,0,PM,22.19,SHORT,0.3854748603351955,0.1022222222222222,-0.5915130732961852,0.0,1.0,26.74,0.999182274092942,0.9983645481862908,0.0047829606202849,2,0.0,-0.8556680318280101,-0.4972138876982426,0.0035587188612099,0,1,0,27202.75,29.1625,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 14:14:50,2026-04-27 11:05:00,2026-04-27 11:05:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,MID_MORNING_DISCOVERY,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_3069.8MIN,UNCHANGED,0,0.0,0,POST_IB_AM,0.0,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.99993148899788,0.9998629779991718,0.0005232853141934,12,0.0,-0.6331706827849902,-1.353546291283162,0.0083197444174514,0,1,0,27340.0,46.175,,,,True,MACRO_STALE_3069.8MIN,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-29 14:14:51,2026-04-29 14:05:00,2026-04-29 14:05:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendDown,AFTERNOON_TREND_TEST,TRANSITION,TRANSITION,NONE,50,20,NO_CLEAR_STAGE_C_ALIGNMENT,UNCHANGED,0,0.0,0,PM,22.19,SHORT,0.3854748603351955,0.1022222222222222,-0.5915130732961852,0.0,1.0,26.74,0.9991177698169194,0.9982355396359428,0.0051119132747906,2,0.0,-0.8556680318280101,-0.4972138876982426,0.0035587188612099,0,1,0,27202.75,29.1625,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
